Date,Close,Daily Return,Investment,Strategy Return,Cumulative Return
2002-12-06,532.5,0.007187440892755692,0,0.0,0.8145987648644955
2002-12-09,529.8,-0.005070422535211394,0,-0.0,0.8145987648644955
2002-12-10,525.7,-0.007738769346923191,0,-0.0,0.8145987648644955
2002-12-11,526.0,0.0005706676811869649,0,0.0,0.8145987648644955
2002-12-12,533.8,0.01482889733840298,0,0.0,0.8145987648644955
2002-12-13,535.4,0.002997377294867043,0,0.0,0.8145987648644955
2002-12-16,522.5,-0.024094135225999236,0,-0.0,0.8145987648644955
2002-12-17,527.2,0.00899521531100489,0,0.0,0.8145987648644955
2002-12-18,524.3,-0.005500758725341615,0,-0.0,0.8145987648644955
2002-12-20,517.6,-0.012778943353041972,0,-0.0,0.8145987648644955
2002-12-23,491.4,-0.05061823802163845,0,-0.0,0.8145987648644955
2002-12-24,480.3,-0.02258852258852251,0,-0.0,0.8145987648644955
2002-12-26,473.2,-0.014782427649385865,0,-0.0,0.8145987648644955
2002-12-27,462.8,-0.0219780219780219,0,-0.0,0.8145987648644955
2002-12-30,443.6,-0.04148660328435605,0,-0.0,0.8145987648644955
2003-01-02,466.0,0.0504959422903517,1,0.0504959422903517,0.8557326970848848
2003-01-03,483.4,0.03733905579399144,1,0.03733905579399144,0.88768494800608
2003-01-06,487.3,0.008067852709971124,1,0.008067852709971124,0.8948466594194514
2003-01-07,476.8,-0.021547301457008006,1,-0.021547301457008006,0.8755651286911439
2003-01-08,481.6,0.010067114093959662,1,0.010067114093959662,0.8843795427383702
2003-01-09,480.6,-0.0020764119601328623,1,-0.0020764119601328623,0.8825432064785314
2003-01-10,470.0,-0.022055763628797354,1,-0.022055763628797354,0.86307804212424
2003-01-13,485.5,0.03297872340425534,1,0.03297872340425534,0.8915412541517416
2003-01-14,488.5,0.006179196704428458,1,0.006179196704428458,0.897050262931258
2003-01-15,488.1,-0.0008188331627430046,1,-0.0008188331627430046,0.8963157284273225
2003-01-16,485.5,-0.005326777299733743,1,-0.005326777299733743,0.8915412541517416
2003-01-17,478.5,-0.01441812564366629,1,-0.01441812564366629,0.8786869003328699
2003-01-20,473.3,-0.01086729362591432,1,-0.01086729362591432,0.869137951781708
2003-01-21,467.5,-0.012254384111557215,1,-0.012254384111557215,0.8584872014746429
2003-01-22,455.5,-0.025668449197860932,1,-0.025668449197860932,0.8364511663565772
2003-01-23,457.8,0.005049396267837514,1,0.005049396267837514,0.8406747397542065
2003-01-24,442.6,-0.03320227173438184,1,-0.03320227173438184,0.8127624286046565
2003-01-27,434.0,-0.019430637144148277,1,-0.019430637144148277,0.7969699367700427
2003-01-28,437.5,0.008064516129032251,1,0.008064516129032251,0.8033971136794785
2003-01-29,425.2,-0.02811428571428576,1,-0.02811428571428576,0.7808101776834612
2003-01-30,433.9,0.020460959548447732,1,0.020460959548447732,0.7967863031440587
2003-02-03,441.0,0.01636321733118229,1,0.01636321733118229,0.8098242905889143
2003-02-04,443.2,0.0049886621315191615,1,0.0049886621315191615,0.8138642303605595
2003-02-05,441.0,-0.0049638989169674685,1,-0.0049638989169674685,0.8098242905889143
2003-02-06,435.4,-0.012698412698412764,1,-0.012698412698412764,0.7995408075338168
2003-02-07,427.7,-0.01768488745980701,1,-0.01768488745980701,0.7854010183330581
2003-02-10,422.6,-0.011924245966799085,1,-0.011924245966799085,0.7760357034078802
2003-02-11,421.5,-0.0026029342167535052,1,-0.0026029342167535052,0.7740157335220574
2003-02-12,424.3,0.006642941874258623,1,0.006642941874258623,0.7791574750496061
2003-02-13,422.2,-0.004949328305444367,1,-0.004949328305444367,0.7753011689039445
2003-02-14,423.8,0.003789673140691674,1,0.003789673140691674,0.7782393069196867
2003-02-17,441.2,0.04105710240679561,1,0.04105710240679561,0.8101915578408819
2003-02-18,439.2,-0.004533091568449721,1,-0.004533091568449721,0.8065188853212043
2003-02-19,436.6,-0.005919854280509895,1,-0.005919854280509895,0.8017444110456236
2003-02-20,437.9,0.002977553825011414,1,0.002977553825011414,0.804131648183414
2003-02-21,435.0,-0.0066225165562913135,1,-0.0066225165562913135,0.7988062730298815
2003-02-24,438.8,0.008735632183908049,1,0.008735632183908049,0.805784350817269
2003-02-25,424.3,-0.03304466727438471,1,-0.03304466727438471,0.7791574750496062
2003-02-26,425.8,0.0035352345038888178,1,0.0035352345038888178,0.7819119794393644
2003-02-27,428.2,0.005636449037106583,1,0.005636449037106583,0.7863191864629775
2003-02-28,417.8,-0.02428771602055113,1,-0.02428771602055113,0.7672212893606539
2003-03-03,420.6,0.00670177118238402,1,0.00670177118238402,0.7723630308882027
2003-03-04,409.8,-0.02567760342368053,1,-0.02567760342368053,0.7525305992819435
2003-03-05,393.6,-0.039531478770131745,1,-0.039531478770131745,0.7227819518725549
2003-03-06,381.9,-0.029725609756097726,1,-0.029725609756097726,0.7012968176324407
2003-03-07,366.9,-0.03927729772191668,1,-0.03927729772191668,0.6737517737348586
2003-03-10,362.0,-0.013355137639683767,1,-0.013355137639683767,0.6647537260616485
2003-03-11,354.3,-0.021270718232044183,1,-0.021270718232044183,0.6506139368608898
2003-03-12,368.3,0.03951453570420549,1,0.03951453570420549,0.6763226444986331
2003-03-13,360.7,-0.020635351615530872,1,-0.020635351615530872,0.6623664889238581
2003-03-14,370.1,0.02606043803715008,1,0.02606043803715008,0.679628049766343
2003-03-17,346.4,-0.06403674682518246,1,-0.06403674682518246,0.6361068804081631
2003-03-18,365.0,0.05369515011547343,1,0.05369515011547343,0.6702627348411649
2003-03-19,367.7,0.007397260273972472,1,0.007397260273972472,0.6752208427427296
2003-03-20,391.4,0.06445471852053308,1,0.06445471852053308,0.7187420121009094
2003-03-21,401.0,0.02452733776188043,1,0.02452733776188043,0.7363708401953619
2003-03-24,395.4,-0.013965087281795574,1,-0.013965087281795574,0.7260873571402645
2003-03-25,379.7,-0.03970662620131504,1,-0.03970662620131504,0.6972568778607953
2003-03-26,386.3,0.01738214379773506,1,0.01738214379773506,0.7093766971757314
2003-03-27,384.9,-0.003624126326689181,1,-0.003624126326689181,0.706805826411957
2003-03-28,392.8,0.02052481163938702,1,0.02052481163938702,0.7213128828646836
2003-03-31,377.7,-0.0384419551934827,1,-0.0384419551934827,0.6935842053411176
2003-04-01,382.5,0.012708498808578161,1,0.012708498808578161,0.7023986193883439
2003-04-02,387.7,0.013594771241830061,1,0.013594771241830061,0.7119475679395058
2003-04-03,387.7,0.0,1,0.0,0.7119475679395058
2003-04-04,394.1,0.016507608976012556,1,0.016507608976012556,0.7237001200024743
2003-04-07,411.2,0.043390002537426975,1,0.043390002537426975,0.7551014700457178
2003-04-08,411.9,0.0017023346303501885,1,0.0017023346303501885,0.756386905427605
2003-04-09,404.9,-0.016994416120417632,1,-0.016994416120417632,0.7435325516087333
2003-04-10,408.1,0.007903185971845028,1,0.007903185971845028,0.7494088276402177
2003-04-11,410.8,0.0066160254839500166,1,0.0066160254839500166,0.7543669355417825
2003-04-14,419.7,0.021665043816942564,1,0.021665043816942564,0.7707103282543478
2003-04-15,429.6,0.02358827734095792,1,0.02358827734095792,0.7888900572267521
2003-04-16,442.2,0.029329608938547302,1,0.029329608938547302,0.812027894100721
2003-04-17,439.4,-0.006331976481230184,1,-0.006331976481230184,0.8068861525731723
2003-04-18,448.3,0.020254893035958288,1,0.020254893035958288,0.8232295452857379
2003-04-21,454.6,0.01405308944902961,1,0.01405308944902961,0.8347984637227224
2003-04-22,444.4,-0.02243730752309736,1,-0.02243730752309736,0.8160678338723664
2003-04-23,439.5,-0.011026102610260935,1,-0.011026102610260935,0.8070697861991563
2003-04-24,430.5,-0.020477815699658675,1,-0.020477815699658675,0.790542759860607
2003-04-25,408.9,-0.05017421602787464,1,-0.05017421602787464,0.7508778966480887
2003-04-28,408.5,-0.0009782342871117455,1,-0.0009782342871117455,0.7501433621441532
2003-04-29,430.5,0.05385556915544676,1,0.05385556915544676,0.790542759860607
2003-04-30,428.0,-0.005807200929152101,1,-0.005807200929152101,0.7859519192110099
2003-05-02,432.9,0.011448598130840981,1,0.011448598130840981,0.7949499668842199
2003-05-06,432.6,-0.0006930006930006005,1,-0.0006930006930006005,0.7943990660062683
2003-05-07,436.3,0.008552935737401679,1,0.008552935737401679,0.8011935101676718
2003-05-09,437.7,0.0032088012835205237,1,0.0032088012835205237,0.8037643809314462
2003-05-12,449.6,0.027187571395933308,1,0.027187571395933308,0.825616782423528
2003-05-13,440.5,-0.020240213523131767,1,-0.020240213523131767,0.8089061224589947
2003-05-14,440.1,-0.0009080590238365049,1,-0.0009080590238365049,0.8081715879550593
2003-05-15,441.4,0.002953874119518085,1,0.002953874119518085,0.8105588250928496
2003-05-16,439.8,-0.0036248300860896032,1,-0.0036248300860896032,0.8076206870771075
2003-05-19,431.1,-0.01978171896316505,1,-0.01978171896316505,0.79164456161651
2003-05-20,439.6,0.01971700301554158,1,0.01971700301554158,0.8072534198251398
2003-05-21,441.7,0.004777070063694211,1,0.004777070063694211,0.8111097259708012
2003-05-22,443.9,0.00498075616934579,1,0.00498075616934579,0.8151496657424466
2003-05-23,456.3,0.027934219418788153,1,0.027934219418788153,0.8379202353644479
2003-05-26,472.4,0.03528380451457358,1,0.03528380451457358,0.8674852491478526
2003-05-27,472.5,0.00021168501270119044,1,0.00021168501270119044,0.8676688827738366
2003-05-28,470.3,-0.00465608465608458,1,-0.00465608465608458,0.8636289430021913
2003-05-29,470.9,0.0012757814161172831,1,0.0012757814161172831,0.8647307447580945
2003-05-30,471.8,0.001911233807602608,1,0.001911233807602608,0.8663834473919496
2003-06-02,476.7,0.010385756676557722,1,0.010385756676557722,0.8753814950651596
2003-06-03,465.9,-0.02265575833857769,1,-0.02265575833857769,0.8555490634589005
2003-06-04,473.7,0.01674179008370902,1,0.01674179008370902,0.8698724862856432
2003-06-05,472.6,-0.0023221448173949,1,-0.0023221448173949,0.8678525163998205
2003-06-09,481.9,0.019678374947101007,1,0.019678374947101007,0.8849304436163213
2003-06-10,481.8,-0.0002075119319360219,1,-0.0002075119319360219,0.8847468099903375
2003-06-11,482.9,0.0022831050228309113,1,0.0022831050228309113,0.88676677987616
2003-06-12,492.6,0.02008697452888808,1,0.02008697452888808,0.9045792415965965
2003-06-13,497.5,0.009947218838814331,1,0.009947218838814331,0.9135772892698065
2003-06-16,500.2,0.0054271356783919256,1,0.0054271356783919256,0.9185353971713712
2003-06-17,506.3,0.012195121951219523,1,0.012195121951219523,0.9297370483563879
2003-06-18,505.5,-0.0015800908552241477,1,-0.0015800908552241477,0.9282679793485169
2003-06-19,508.6,0.006132542037586619,1,0.006132542037586619,0.9339606217540173
2003-06-20,508.0,-0.0011797090051121062,1,-0.0011797090051121062,0.9328588199981139
2003-06-23,493.6,-0.028346456692913358,1,-0.028346456692913358,0.9064155778564351
2003-06-24,489.4,-0.008508914100486265,1,-0.008508914100486265,0.8987029655651121
2003-06-25,493.1,0.0075602778912955415,1,0.0075602778912955415,0.9054974097265157
2003-06-26,490.1,-0.0060839586290812875,1,-0.0060839586290812875,0.8999884009469993
2003-06-27,496.8,0.013670679453172907,1,0.013670679453172907,0.9122918538879193
2003-06-30,497.5,0.0014090177133654347,1,0.0014090177133654347,0.9135772892698064
2003-07-01,501.7,0.008442211055276427,0,0.0,0.9135772892698064
2003-07-02,507.4,0.011361371337452741,0,0.0,0.9135772892698064
2003-07-03,508.2,0.0015766653527788943,0,0.0,0.9135772892698064
2003-07-04,515.9,0.015151515151515138,0,0.0,0.9135772892698064
2003-07-07,532.1,0.031401434386509,0,0.0,0.9135772892698064
2003-07-08,531.0,-0.0020672805863559685,0,-0.0,0.9135772892698064
2003-07-09,535.0,0.007532956685499137,0,0.0,0.9135772892698064
2003-07-10,527.9,-0.013271028037383226,0,-0.0,0.9135772892698064
2003-07-11,525.5,-0.004546315590073791,0,-0.0,0.9135772892698064
2003-07-14,531.2,0.010846812559467178,0,0.0,0.9135772892698064
2003-07-15,520.7,-0.019766566265060237,0,-0.0,0.9135772892698064
2003-07-16,522.2,0.0028807374687920273,0,0.0,0.9135772892698064
2003-07-18,506.0,-0.031022596706242855,0,-0.0,0.9135772892698064
2003-07-21,494.9,-0.021936758893280728,0,-0.0,0.9135772892698064
2003-07-22,490.2,-0.009496868054152285,0,-0.0,0.9135772892698064
2003-07-23,487.6,-0.005303957568339346,0,-0.0,0.9135772892698064
2003-07-24,487.7,0.0002050861361770906,0,0.0,0.9135772892698064
2003-07-25,490.1,0.004921058027475889,0,0.0,0.9135772892698064
2003-07-28,503.8,0.027953478881860727,0,0.0,0.9135772892698064
2003-07-29,501.2,-0.005160778086542361,0,-0.0,0.9135772892698064
2003-07-30,494.7,-0.01296887470071828,0,-0.0,0.9135772892698064
2003-07-31,493.3,-0.0028299979785728624,0,-0.0,0.9135772892698064
2003-08-01,496.6,0.006689641191972351,0,0.0,0.9135772892698064
2003-08-04,485.3,-0.022754732178815962,0,-0.0,0.9135772892698064
2003-08-05,487.2,0.003915104059344587,0,0.0,0.9135772892698064
2003-08-06,482.4,-0.009852216748768461,0,-0.0,0.9135772892698064
2003-08-07,484.7,0.0047678275290214955,0,0.0,0.9135772892698064
2003-08-08,481.6,-0.006395708685784984,0,-0.0,0.9135772892698064
2003-08-11,482.8,0.002491694352159346,0,0.0,0.9135772892698064
2003-08-12,483.1,0.0006213753106876219,0,0.0,0.9135772892698064
2003-08-13,488.5,0.01117780997723039,0,0.0,0.9135772892698064
2003-08-14,487.6,-0.0018423746161718713,0,-0.0,0.9135772892698064
2003-08-18,490.9,0.00676784249384732,0,0.0,0.9135772892698064
2003-08-19,491.0,0.00020370747606435202,0,0.0,0.9135772892698064
2003-08-20,487.8,-0.006517311608961296,0,-0.0,0.9135772892698064
2003-08-21,492.2,0.009020090200901887,0,0.0,0.9135772892698064
2003-08-22,489.4,-0.005688744412840285,0,-0.0,0.9135772892698064
2003-08-25,494.0,0.009399264405394403,0,0.0,0.9135772892698064
2003-08-26,487.9,-0.012348178137651877,0,-0.0,0.9135772892698064
2003-08-27,488.3,0.0008198401311745318,0,0.0,0.9135772892698064
2003-08-28,485.5,-0.005734179807495465,0,-0.0,0.9135772892698064
2003-08-29,495.4,0.02039134912461371,0,0.0,0.9135772892698064
2003-09-01,505.3,0.019983851433185373,0,0.0,0.9135772892698064
2003-09-02,508.7,0.006728676034039038,0,0.0,0.9135772892698064
2003-09-03,505.6,-0.0060939650088459585,0,-0.0,0.9135772892698064
2003-09-04,501.0,-0.009098101265822778,0,-0.0,0.9135772892698064
2003-09-05,496.5,-0.008982035928143728,0,-0.0,0.9135772892698064
2003-09-08,488.3,-0.01651560926485396,0,-0.0,0.9135772892698064
2003-09-09,491.9,0.007372516895351122,0,0.0,0.9135772892698064
2003-09-15,492.3,0.000813173409229595,0,0.0,0.9135772892698064
2003-09-16,496.5,0.008531383302864182,0,0.0,0.9135772892698064
2003-09-17,496.5,0.0,0,0.0,0.9135772892698064
2003-09-18,487.5,-0.01812688821752262,0,-0.0,0.9135772892698064
2003-09-19,483.7,-0.007794871794871816,0,-0.0,0.9135772892698064
2003-09-22,460.3,-0.04837709323961126,0,-0.0,0.9135772892698064
2003-09-23,463.5,0.006951987834021178,0,0.0,0.9135772892698064
2003-09-24,467.1,0.007766990291262266,0,0.0,0.9135772892698064
2003-09-25,456.9,-0.021836865767501656,0,-0.0,0.9135772892698064
2003-09-26,451.0,-0.01291311008973517,0,-0.0,0.9135772892698064
2003-09-29,448.5,-0.005543237250554278,0,-0.0,0.9135772892698064
2003-09-30,448.6,0.00022296544035671495,0,0.0,0.9135772892698064
2003-10-01,451.9,0.007356219349085924,0,0.0,0.9135772892698064
2003-10-02,459.2,0.016154016375304225,0,0.0,0.9135772892698064
2003-10-06,465.3,0.013283972125435639,0,0.0,0.9135772892698064
2003-10-07,464.1,-0.0025789813023855412,0,-0.0,0.9135772892698064
2003-10-08,459.6,-0.009696186166774368,0,-0.0,0.9135772892698064
2003-10-09,464.4,0.010443864229764843,0,0.0,0.9135772892698064
2003-10-10,470.0,0.012058570198105079,0,0.0,0.9135772892698064
2003-10-13,476.1,0.012978723404255321,0,0.0,0.9135772892698064
2003-10-14,479.5,0.007141356857802927,0,0.0,0.9135772892698064
2003-10-15,481.4,0.003962460896767439,0,0.0,0.9135772892698064
2003-10-16,481.7,0.0006231823847113738,0,0.0,0.9135772892698064
2003-10-17,475.5,-0.012871081586049438,0,-0.0,0.9135772892698064
2003-10-20,477.0,0.003154574132492094,0,0.0,0.9135772892698064
2003-10-21,478.0,0.002096436058700135,0,0.0,0.9135772892698064
2003-10-22,474.2,-0.00794979079497915,0,-0.0,0.9135772892698064
2003-10-23,459.0,-0.032053985660059015,0,-0.0,0.9135772892698064
2003-10-24,459.9,0.0019607843137254832,0,0.0,0.9135772892698064
2003-10-27,463.7,0.008262665796912483,0,0.0,0.9135772892698064
2003-10-28,468.5,0.010351520379555668,0,0.0,0.9135772892698064
2003-10-29,465.4,-0.006616862326574213,0,-0.0,0.9135772892698064
2003-10-30,468.4,0.00644606789858182,0,0.0,0.9135772892698064
2003-10-31,463.8,-0.00982066609735266,0,-0.0,0.9135772892698064
2003-11-03,466.4,0.005605864596808896,0,0.0,0.9135772892698064
2003-11-04,462.3,-0.00879073756432236,0,-0.0,0.9135772892698064
2003-11-05,460.0,-0.00497512437810943,0,-0.0,0.9135772892698064
2003-11-06,449.6,-0.022608695652173827,0,-0.0,0.9135772892698064
2003-11-07,457.0,0.016459074733095935,0,0.0,0.9135772892698064
2003-11-10,457.1,0.00021881838074411242,0,0.0,0.9135772892698064
2003-11-11,454.5,-0.005688033253117508,0,-0.0,0.9135772892698064
2003-11-12,463.1,0.018921892189218914,0,0.0,0.9135772892698064
2003-11-13,469.7,0.014251781472683911,0,0.0,0.9135772892698064
2003-11-14,469.0,-0.0014903129657227732,0,-0.0,0.9135772892698064
2003-11-17,467.9,-0.002345415778251647,0,-0.0,0.9135772892698064
2003-11-18,475.1,0.015387903398162095,0,0.0,0.9135772892698064
2003-11-19,460.9,-0.02988844453799211,0,-0.0,0.9135772892698064
2003-11-20,459.7,-0.0026036016489476843,0,-0.0,0.9135772892698064
2003-11-21,456.7,-0.006525995214270219,0,-0.0,0.9135772892698064
2003-11-24,438.1,-0.04072695423691697,0,-0.0,0.9135772892698064
2003-11-25,448.2,0.0230540972380735,0,0.0,0.9135772892698064
2003-11-26,454.9,0.014948683623382308,0,0.0,0.9135772892698064
2003-11-27,453.5,-0.0030775994724114852,0,-0.0,0.9135772892698064
2003-11-28,458.4,0.01080485115766261,0,0.0,0.9135772892698064
2003-12-01,468.5,0.02203315881326362,0,0.0,0.9135772892698064
2003-12-02,470.8,0.004909284951974513,0,0.0,0.9135772892698064
2003-12-03,471.7,0.0019116397621070647,0,0.0,0.9135772892698064
2003-12-04,473.7,0.004239983040067896,0,0.0,0.9135772892698064
2003-12-05,470.8,-0.006122018154950393,0,-0.0,0.9135772892698064
2003-12-08,469.0,-0.0038232795242141293,0,-0.0,0.9135772892698064
2003-12-09,468.8,-0.0004264392324093702,0,-0.0,0.9135772892698064
2003-12-10,466.2,-0.005546075085324231,0,-0.0,0.9135772892698064
2003-12-11,468.2,0.004290004290004257,0,0.0,0.9135772892698064
2003-12-12,471.1,0.006193934216147001,0,0.0,0.9135772892698064
2003-12-15,476.0,0.010401188707280795,0,0.0,0.9135772892698064
2003-12-16,467.0,-0.018907563025210128,0,-0.0,0.9135772892698064
2003-12-17,463.4,-0.007708779443254876,0,-0.0,0.9135772892698064
2003-12-18,460.4,-0.006473888649115245,0,-0.0,0.9135772892698064
2003-12-19,454.5,-0.01281494352736745,0,-0.0,0.9135772892698064
2003-12-22,441.5,-0.028602860286028653,0,-0.0,0.9135772892698064
2003-12-23,435.5,-0.013590033975084959,0,-0.0,0.9135772892698064
2003-12-24,430.9,-0.01056257175660169,0,-0.0,0.9135772892698064
2003-12-26,432.5,0.0037131585054537286,0,0.0,0.9135772892698064
2003-12-29,440.5,0.018497109826589586,0,0.0,0.9135772892698064
2003-12-30,448.7,0.018615209988649184,0,0.0,0.9135772892698064
2004-01-02,451.4,0.006017383552484823,1,0.006017383552484823,0.9190746342241822
2004-01-05,452.7,0.0028799291094372403,1,0.0028799291094372403,0.9217215040170298
2004-01-06,447.3,-0.011928429423459175,1,-0.011928429423459175,0.910726814108278
2004-01-07,446.1,-0.0026827632461434714,1,-0.0026827632461434714,0.9082835496841111
2004-01-08,444.1,-0.00448329970858552,1,-0.00448329970858552,0.9042114423104993
2004-01-09,453.0,0.020040531411844142,1,0.020040531411844142,0.9223323201230718
2004-01-12,458.0,0.011037527593819041,1,0.011037527593819041,0.9325125885571013
2004-01-13,457.0,-0.0021834061135370675,1,-0.0021834061135370675,0.9304765348702955
